candidate_id,sweep_id,source_reference,raw_capture_pointer,document_date,stable_source_id
CAND-0141,S4,AL012018:WCSC-0X9S,sweeps/S4/S4-AL012018-WCSC-0X9S/objects/c934bdf32b6dc3065e1e9ede8b9f4384cb1ae154f07968f04708e001069d9ab1,,AL012018
CAND-0142,S4,AL012018:WCSC-0X9U,sweeps/S4/S4-AL012018-WCSC-0X9U/objects/2a403a005a734d7db51da6fef5aa7a737c0b393c65b8d6674c8ffca829388d9d,,AL012018
CAND-0143,S4,AL012018:WCSC-0X9X,sweeps/S4/S4-AL012018-WCSC-0X9X/objects/2a643b478a70d8d78bbc26d34a8254f29c187ac2efd4eff4cb1839f620336096,,AL012018
CAND-0144,S4,AL012018:WCSC-0X9Y,sweeps/S4/S4-AL012018-WCSC-0X9Y/objects/a47989a0242c513dcfa838245dda1e994e075f53533d4ecf4f1d788321ce39e3,,AL012018
CAND-0145,S4,AL012018:WCSC-0X9Z,sweeps/S4/S4-AL012018-WCSC-0X9Z/objects/425749c2bfcda0de33e0aebde434f2d5b1b6491a9e6b31a47da5ea4d492009fe,,AL012018
CAND-0146,S4,AL012018:WCSC-0XA0,sweeps/S4/S4-AL012018-WCSC-0XA0/objects/cef3b24364555b57b0be48386869522e9ef32f04df8bc007053f598cce9753a2,,AL012018
CAND-0147,S4,AL012018:WCSC-0XAC,sweeps/S4/S4-AL012018-WCSC-0XAC/objects/92d789326c69f71979d6c5393aef6a8dedfd65a02010283a2ba8821adbbe02f7,,AL012018
CAND-0148,S4,AL012018:WCSC-0XAN,sweeps/S4/S4-AL012018-WCSC-0XAN/objects/78a3032836c2cad8f6dd1e6313707d33de71cebb63f9cee12eb7d4b1a1201597,,AL012018
CAND-0149,S4,AL012018:WCSC-0XB1,sweeps/S4/S4-AL012018-WCSC-0XB1/objects/929942b111cab62aa998ecc9490efd19b14283045fb7f17d6651c5ab60fcf44e,,AL012018
CAND-0150,S4,AL012018:WCSC-0XB2,sweeps/S4/S4-AL012018-WCSC-0XB2/objects/0308473a42376e8c6305cefcb9500443e486b58dee8f7de145231fde93c05eb8,,AL012018
CAND-0151,S4,AL012018:WCSC-0XB3,sweeps/S4/S4-AL012018-WCSC-0XB3/objects/d5a9d79f5e69ec6ab403006b9b19fdfb8f954f1af2a553392290911d888a7ec8,,AL012018
CAND-0152,S4,AL012018:WCSC-0XB4,sweeps/S4/S4-AL012018-WCSC-0XB4/objects/3f07469c4ffe509db929982713d2043cbda3e9b69fc616d5591375d77b7695f5,,AL012018
CAND-0153,S4,AL012018:WCSC-0Y9M,sweeps/S4/S4-AL012018-WCSC-0Y9M/objects/432fce2e823e1fe7cf97d5a631943aa71728c28bdb600a9d987035c6ef9a64c8,,AL012018
CAND-0154,S4,AL012018:WCSC-0Y9N,sweeps/S4/S4-AL012018-WCSC-0Y9N/objects/173f6461a35f50b151319d3776c392310a4d4e5340af9238631d7c3405cb3e27,,AL012018
CAND-0155,S4,AL012018:WCSC-0YA4,sweeps/S4/S4-AL012018-WCSC-0YA4/objects/2a9ba873ec9002c8fda7b4626c86477107316b8fe843714ad264ca37d00d6a7f,,AL012018
CAND-0156,S4,AL012018:WCSC-0YA5,sweeps/S4/S4-AL012018-WCSC-0YA5/objects/7250e7d3cf1c078d5c2fb169658843bbd9594897a8d60c93ebb1f29ac11ce25b,,AL012018
CAND-0157,S4,AL012018:WCSC-0YA6,sweeps/S4/S4-AL012018-WCSC-0YA6/objects/f761417167092ff514272b01dcaafbd74c6d759c85ccdc5d0cf978bb4fb71786,,AL012018
CAND-0158,S4,AL012018:WCSC-0YAC,sweeps/S4/S4-AL012018-WCSC-0YAC/objects/95ed3081b1867ad5e03d127197b4374f05e883b86ab16dbce4da84c6162eefed,,AL012018
CAND-0159,S4,AL012018:WCSC-0YET,sweeps/S4/S4-AL012018-WCSC-0YET/objects/2f26a97a183b124fd70a613ecf6ed3f0610962fc845a6ddec13c937195e9423c,,AL012018
CAND-0160,S4,AL012018:WCSC-0YEU,sweeps/S4/S4-AL012018-WCSC-0YEU/objects/00ea3c6ffeea9c06a423367b2e75a32424c89a43d4bdd3e97e0760632b6a2c3a,,AL012018
CAND-0161,S4,AL012018:WCSC-0ZHQ,sweeps/S4/S4-AL012018-WCSC-0ZHQ/objects/cc3af09cc2b8b3953bf2cb6e652f56013ffcc0d6f3bd0ae8136621d15bf4188f,,AL012018
CAND-0162,S4,AL012018:WCSC-11ZX,sweeps/S4/S4-AL012018-WCSC-11ZX/objects/b8fb6a6bcc5ef9ebb96b7d648de8784b010f80e10eb296f0c57866cdcb7cb40b,,AL012018
CAND-0163,S4,AL012018:WCSC-121L,sweeps/S4/S4-AL012018-WCSC-121L/objects/7958579a735cdc57c34f3260dbd85ce374e464c6be1a9026d1eb3b1b9246f055,,AL012018
CAND-0164,S4,AL012018:WCSC-123R,sweeps/S4/S4-AL012018-WCSC-123R/objects/056606cbc6c976bdc3182155763b411740ae4977702f787ac7fd26fec1dae7e8,,AL012018
CAND-0165,S4,AL012018:WCSC-125T,sweeps/S4/S4-AL012018-WCSC-125T/objects/40eaec7d255845574f00439e3a7e3d92a99131caa8ac5de91330d0a0ab3088f6,,AL012018
CAND-0166,S4,AL012018:WCSC-127X,sweeps/S4/S4-AL012018-WCSC-127X/objects/7d5809a3fa2de4ba2599d9a40c3e1c12fd9b32b5c2791004cb1edd38c2d5d988,,AL012018
CAND-0167,S4,AL012018:WCSC-1285,sweeps/S4/S4-AL012018-WCSC-1285/objects/43d15d21348b18733e2d0493536e574fecff24508f58336b85320d4a6e3659e9,,AL012018
CAND-0168,S4,AL022015:WCSC-08UQ,sweeps/S4/S4-AL022015-WCSC-08UQ/objects/0aade582d6897839931716e54431c542daef272a11c703d0fa64fb0a1a1bd216,,AL022015
CAND-0169,S4,AL022015:WCSC-08V5,sweeps/S4/S4-AL022015-WCSC-08V5/objects/50bf4d590c724c3146f29eddfd4db72ffc354234f88c5471baeb2f1a075e7538,,AL022015
CAND-0170,S4,AL022015:WCSC-08YD,sweeps/S4/S4-AL022015-WCSC-08YD/objects/2967ba5aa44bfbbde811f4c7fca72af50286a0fcc85d6edf3c0b3abaeb4f01d2,,AL022015
CAND-0171,S4,AL022015:WCSC-09FR,sweeps/S4/S4-AL022015-WCSC-09FR/objects/cce6582f711a866f6ed5851aa5b18f637354c8f189d492cbb2226a065417b0af,,AL022015
CAND-0172,S4,AL022015:WCSC-0A8H,sweeps/S4/S4-AL022015-WCSC-0A8H/objects/f67474ef6bee3820d6525d87641f632b7c8f73ae464f26d9f5f10ced254e6efc,,AL022015
CAND-0173,S4,AL022015:WCSC-0A8U,sweeps/S4/S4-AL022015-WCSC-0A8U/objects/7b6fd193bc6e7a988b4641060bedb46772d75f5760d6227ea2be139928e9a53c,,AL022015
CAND-0174,S4,AL022015:WCSC-0ACE,sweeps/S4/S4-AL022015-WCSC-0ACE/objects/55898ef01ab4e4eea907e1b5522a9e8faa893ab3ed9b651afd880e425945f33f,,AL022015
CAND-0175,S4,AL022015:WCSC-0ACF,sweeps/S4/S4-AL022015-WCSC-0ACF/objects/49e7c6ffce32b8f41782df8185002d8c310cbc66d52ab90b179e8b3c72eafb0d,,AL022015
CAND-0176,S4,AL022015:WCSC-0B06,sweeps/S4/S4-AL022015-WCSC-0B06/objects/64219e5da6e3abf6c36cc5485067586b4d346dafe0e71e1b0d61be9ee2052d56,,AL022015
CAND-0177,S4,AL022015:WCSC-0BYK,sweeps/S4/S4-AL022015-WCSC-0BYK/objects/680895292480786eb288200de283fc784ca7a0a2bcb65a826714d97e3d16f347,,AL022015
CAND-0178,S4,AL022015:WCSC-0CMG,sweeps/S4/S4-AL022015-WCSC-0CMG/objects/3a2f212cb62fe350a71f6e6f2ba37823b93b2c403a344e99a27b409d8200c284,,AL022015
CAND-0179,S4,AL022015:WCSC-0D0W,sweeps/S4/S4-AL022015-WCSC-0D0W/objects/af07ecef48ef700996d05182772e06cf2ac6cfbec398008adafb84c1783b578f,,AL022015
CAND-0180,S4,AL022015:WCSC-0DA5,sweeps/S4/S4-AL022015-WCSC-0DA5/objects/9e3d40d94fa961f985bc36b31b2fd61417abed82bbac8e23d21dfa036ea3277c,,AL022015
CAND-0181,S4,AL022015:WCSC-0N8G,sweeps/S4/S4-AL022015-WCSC-0N8G/objects/9db6fb3c0a6119af268489b7c44529f8f79850cb1fb56c089da6243f7c4bff7b,,AL022015
CAND-0182,S4,AL022015:WCSC-0PTH,sweeps/S4/S4-AL022015-WCSC-0PTH/objects/f2f78005b3a9fbe0017bd3645a1e6b3ddcfb243f1a25f17d21f3aaefa44d4565,,AL022015
CAND-0183,S4,AL022015:WCSC-0PTP,sweeps/S4/S4-AL022015-WCSC-0PTP/objects/1290813205441d2df14cca8f69c85488cf36ca45654f15171c1bc14c92b87f7b,,AL022015
CAND-0184,S4,AL022015:WCSC-0PTU,sweeps/S4/S4-AL022015-WCSC-0PTU/objects/45f43ca03de1fea61cc0f600cf9c4fb30bfa3bffa8b141a1a1069d1c81bc00ce,,AL022015
CAND-0185,S4,AL022015:WCSC-0Q1U,sweeps/S4/S4-AL022015-WCSC-0Q1U/objects/c76591cdbff354d1cf795d13d634aeb1d280bd197780bb9f740544b07ab0685e,,AL022015
CAND-0186,S4,AL022015:WCSC-0R2S,sweeps/S4/S4-AL022015-WCSC-0R2S/objects/1830c3cde8abd220a18d1e5723e9c5f29964bfef8a2e982c6f483bcdac60439b,,AL022015
CAND-0187,S4,AL022015:WCSC-0R2T,sweeps/S4/S4-AL022015-WCSC-0R2T/objects/14d222d8919721db903d22a172e28fd68ba9ca2d5bf0399659c6633947d75957,,AL022015
CAND-0188,S4,AL022015:WCSC-0R2U,sweeps/S4/S4-AL022015-WCSC-0R2U/objects/902c832657e329a4e9c5e4d8b8e941e12827764d738c07edd69167aeb0291c67,,AL022015
CAND-0189,S4,AL022015:WCSC-0R2V,sweeps/S4/S4-AL022015-WCSC-0R2V/objects/681cb2042d2910b5d7f7418cc723a8bfde417e7181cd59c1b558f49231f27c58,,AL022015
CAND-0190,S4,AL022015:WCSC-0R37,sweeps/S4/S4-AL022015-WCSC-0R37/objects/bdb2a6e93ea2c3b32e14196d8f5681f0165910da80c80ebfbe598e1fb3ae60bd,,AL022015
CAND-0191,S4,AL022015:WCSC-0R3A,sweeps/S4/S4-AL022015-WCSC-0R3A/objects/e7ba7221a1925a552a33bb22771fb88bb41a550df513cf9a5c484b8fe36e29b5,,AL022015
CAND-0192,S4,AL022015:WCSC-0R6P,sweeps/S4/S4-AL022015-WCSC-0R6P/objects/62c09c82eb78f4887d1f965eb86d6f5200f8293c2e3d1ba1b71389df263a2467,,AL022015
CAND-0193,S4,AL022015:WCSC-0R6X,sweeps/S4/S4-AL022015-WCSC-0R6X/objects/eea2904267fb7c68eafaf62978128af6fe5814afad689552251552e91da66a17,,AL022015
CAND-0194,S4,AL022015:WCSC-0RAV,sweeps/S4/S4-AL022015-WCSC-0RAV/objects/efb53fac846e99639b7bae672918568e8750d8576f172197ef0be838680d2321,,AL022015
CAND-0195,S4,AL022015:WCSC-0RB3,sweeps/S4/S4-AL022015-WCSC-0RB3/objects/228aa1cc799977c23efa7433e60dc647ad7f5216735dc498134a2204cb75cbed,,AL022015
CAND-0196,S4,AL022015:WCSC-0RB4,sweeps/S4/S4-AL022015-WCSC-0RB4/objects/9b35375ee42a44da4c8928ac8bd06437da1638cc88a86a8746fdb22157f87f2e,,AL022015
CAND-0197,S4,AL022015:WCSC-0RBE,sweeps/S4/S4-AL022015-WCSC-0RBE/objects/3c36f6e44e5b6e7abad1e4f3d08270c560eb69fcd441fc67766ab3a0e4a0acfb,,AL022015
CAND-0198,S4,AL022015:WCSC-0RBF,sweeps/S4/S4-AL022015-WCSC-0RBF/objects/d98ad4cb6fb04558837b70e82aefbf0a214cd35c56a77efe6e855f231dfe1494,,AL022015
CAND-0199,S4,AL022015:WCSC-0REG,sweeps/S4/S4-AL022015-WCSC-0REG/objects/33a8e878dbfafc4ac6061569616a4ce9a5c21a190e927787acf9224a21f17139,,AL022015
CAND-0200,S4,AL022015:WCSC-0REH,sweeps/S4/S4-AL022015-WCSC-0REH/objects/51339a9566b6143817f37ffc33f332bf74677adbaa7ea0f3ac46b2d7f7760d64,,AL022015
CAND-0201,S4,AL022015:WCSC-0REX,sweeps/S4/S4-AL022015-WCSC-0REX/objects/a9b3910b1ce7f77f824f56f0f2344cb5ff85f3bcab24b0816fbfdc65ac687440,,AL022015
CAND-0202,S4,AL022015:WCSC-0RH8,sweeps/S4/S4-AL022015-WCSC-0RH8/objects/df6162869c5e8c86178928393f0a2101af7dbc01e9960bf2c3f26e6f4563e384,,AL022015
CAND-0203,S4,AL022015:WCSC-0TBM,sweeps/S4/S4-AL022015-WCSC-0TBM/objects/fb60b2c8dcfeb324d8f33f53a9150b8c23c309780372905125bcc00b1cd22cf0,,AL022015
CAND-0204,S4,AL022015:WCSC-0TG6,sweeps/S4/S4-AL022015-WCSC-0TG6/objects/4107b77aaa9d4025bbfb47f4ebabc0019b96e6e6232f5f408e03f50ed6aea2e1,,AL022015
CAND-0205,S4,AL022015:WCSC-0TG7,sweeps/S4/S4-AL022015-WCSC-0TG7/objects/c3d15abff5fdb9e8a763478135ac78947a2b0971c56d17eedfff829634265114,,AL022015
CAND-0206,S4,AL022015:WCSC-0TKH,sweeps/S4/S4-AL022015-WCSC-0TKH/objects/b73d4494d889339d8ca487c0eb0a8cbb4d627f53d64a883b23b7d33ad1e3f0f7,,AL022015
CAND-0207,S4,AL022015:WCSC-0TKQ,sweeps/S4/S4-AL022015-WCSC-0TKQ/objects/7a18fb4805e2bc0b80f0035d6fcb04339ab15d2de66918e4bbac4a5e41f5717f,,AL022015
CAND-0208,S4,AL022015:WCSC-0TMQ,sweeps/S4/S4-AL022015-WCSC-0TMQ/objects/519a7ae861ccf77e1f3e5e71849960743dcc53c5c2353d6e8bb84307e353c441,,AL022015
CAND-0209,S4,AL022015:WCSC-0TNM,sweeps/S4/S4-AL022015-WCSC-0TNM/objects/7cd68134192000865b016b6a6a7f6ec6c939c7c963c9caabdc059637d35b1d4e,,AL022015
CAND-0210,S4,AL022015:WCSC-0TP3,sweeps/S4/S4-AL022015-WCSC-0TP3/objects/4e930a13de997c8ba6abec4a669eb8b532460ec3de1f2ec6b40109060e4b88a7,,AL022015
CAND-0211,S4,AL022015:WCSC-0TP4,sweeps/S4/S4-AL022015-WCSC-0TP4/objects/d687262413f21c2ccb9e869dee272bce3546cd00f482013fe27c3cbfc4aeb6d4,,AL022015
CAND-0212,S4,AL022015:WCSC-0TRY,sweeps/S4/S4-AL022015-WCSC-0TRY/objects/8e5f9323e21ff2b625502b653ffcf0354a8cfc49a89670eb005fece06d1c4943,,AL022015
CAND-0213,S4,AL022015:WCSC-0TSR,sweeps/S4/S4-AL022015-WCSC-0TSR/objects/0b2ea862b4b41a7c8a0683bbbcfff0b9d7673b844dc22b274bcce6ffc1efcc5a,,AL022015
CAND-0214,S4,AL022015:WCSC-0TSS,sweeps/S4/S4-AL022015-WCSC-0TSS/objects/8a52ecf8239fa157836cdeee228a405449a4601e08a41254ec5b3dbc2b8069a3,,AL022015
CAND-0215,S4,AL022015:WCSC-0TTR,sweeps/S4/S4-AL022015-WCSC-0TTR/objects/6cf91a056eac029a507f1d5da17596b7c777f0e12104913513e80e7cabd8db8d,,AL022015
CAND-0216,S4,AL022015:WCSC-0TUN,sweeps/S4/S4-AL022015-WCSC-0TUN/objects/2aca1a21d5b179e7b218a9f6ee9b23db070f59422b3a9c1ac5110c3f488a850e,,AL022015
CAND-0217,S4,AL022015:WCSC-0TUP,sweeps/S4/S4-AL022015-WCSC-0TUP/objects/459b6d07428e1839d33eca92e17f95f680fa8f82a185856eea4d6fa4b1b90ea2,,AL022015
CAND-0218,S4,AL022015:WCSC-0TUQ,sweeps/S4/S4-AL022015-WCSC-0TUQ/objects/c0e34dec5783363838bc5f6da992d62c0617f6123e0fbb88d8d86389d112052d,,AL022015
CAND-0219,S4,AL022015:WCSC-0TUW,sweeps/S4/S4-AL022015-WCSC-0TUW/objects/4810f2ce1723d378036f619aa3337a07c69383dbfc2fea3b27e8a10124a9e94d,,AL022015
CAND-0220,S4,AL022015:WCSC-0TUX,sweeps/S4/S4-AL022015-WCSC-0TUX/objects/d1d0e1fa2352890cedd2900619271f7dd8ec8a1f372116befcc5e85a44d61178,,AL022015
CAND-0221,S4,AL022015:WCSC-0TV7,sweeps/S4/S4-AL022015-WCSC-0TV7/objects/0a9382228cec5ac79c303ea788b6d148d86016c0fe24e714869ad9176b6f1b0e,,AL022015
CAND-0222,S4,AL022015:WCSC-0U9B,sweeps/S4/S4-AL022015-WCSC-0U9B/objects/d12331ec50ca97c9b46551304ebbf02c8780a9071d5564c71448f9e627a5a1ac,,AL022015
CAND-0223,S4,AL022015:WCSC-0U9J,sweeps/S4/S4-AL022015-WCSC-0U9J/objects/41bf88017ab858c55ec930a967a06a9af01ad4710e8253b3337465508d9779cd,,AL022015
CAND-0224,S4,AL022015:WCSC-0UBS,sweeps/S4/S4-AL022015-WCSC-0UBS/objects/2919a228089aa137242609472aba60c796f66625283448b5c59691bd3fdce6db,,AL022015
CAND-0225,S4,AL022015:WCSC-0W0Y,sweeps/S4/S4-AL022015-WCSC-0W0Y/objects/e4c5b47b1763b0ca4d8064fe2d00b06c00576900c73787ec949b6be7e7c6f0dc,,AL022015
CAND-0226,S4,AL022015:WCSC-0W10,sweeps/S4/S4-AL022015-WCSC-0W10/objects/6d47bbc930182577da7dfa357ad6d346733016ffdb032683b08c8c4399e90eb1,,AL022015
CAND-0227,S4,AL022015:WCSC-0W14,sweeps/S4/S4-AL022015-WCSC-0W14/objects/a4aa23b2fbf33338edf4f129429a5930ea130ab4679c2cf0b5c4da0ea167e001,,AL022015
CAND-0228,S4,AL022015:WCSC-0W17,sweeps/S4/S4-AL022015-WCSC-0W17/objects/23e9a395d78e78a78f51fc20e8040fef8e83b7965bcb00009f124b101212a45c,,AL022015
CAND-0229,S4,AL022015:WCSC-0W1H,sweeps/S4/S4-AL022015-WCSC-0W1H/objects/e56ea4cc91d6ec8e51aa89e790bd1e3d92818e98183e616cf2ecb3b49ab2b967,,AL022015
CAND-0230,S4,AL022015:WCSC-0W1K,sweeps/S4/S4-AL022015-WCSC-0W1K/objects/60f00e1f6306c25fdb29669bee0dd7e62acf919bc3c230b09f7ce2a12726c8de,,AL022015
CAND-0231,S4,AL022015:WCSC-0W1U,sweeps/S4/S4-AL022015-WCSC-0W1U/objects/4c62db078fd5e46f69b247f480acc0c7c3ce7bfa8ecaa979d65eb6ce2a3408a1,,AL022015
CAND-0232,S4,AL022015:WCSC-0W1X,sweeps/S4/S4-AL022015-WCSC-0W1X/objects/80278ec5e0f5916f89f2e1632f68c060bb8f0d5fb43c3bc26b3799a1fbcb79fa,,AL022015
CAND-0233,S4,AL022015:WCSC-0W1Z,sweeps/S4/S4-AL022015-WCSC-0W1Z/objects/0f0607b72d7cb0fd94e99e77244848ca08b3a485091f639135b04cf86bb96306,,AL022015
CAND-0234,S4,AL022015:WCSC-0W22,sweeps/S4/S4-AL022015-WCSC-0W22/objects/2dea1999c92c322bb3e20c9cf5b07fca22052529a0850f7f4a83cea25dd9f80a,,AL022015
CAND-0235,S4,AL022015:WCSC-0W26,sweeps/S4/S4-AL022015-WCSC-0W26/objects/01b2b6af14a258c6fa703deaaf2c2d960893515e040c7d496b62df50e42e7ef3,,AL022015
CAND-0236,S4,AL022015:WCSC-0W27,sweeps/S4/S4-AL022015-WCSC-0W27/objects/816943403c10e2ecd778d3aeeae7c59dc8e9d5e40aba86ecb279047e92606929,,AL022015
CAND-0237,S4,AL022015:WCSC-0W28,sweeps/S4/S4-AL022015-WCSC-0W28/objects/ad0edf8756f695e17fed262aae960245b06bf1b7c64504904f3cbb1281d3575f,,AL022015
CAND-0238,S4,AL022015:WCSC-0W2H,sweeps/S4/S4-AL022015-WCSC-0W2H/objects/560f68754ed20eb56269592d83f10f7c1b463e000a28f35436324f47b04e4914,,AL022015
CAND-0239,S4,AL022015:WCSC-0W2K,sweeps/S4/S4-AL022015-WCSC-0W2K/objects/aaebb99d97172a0108895481d7f4cda8516aaadc3ee216d12d9a0783344a5d21,,AL022015
CAND-0240,S4,AL022015:WCSC-0W2L,sweeps/S4/S4-AL022015-WCSC-0W2L/objects/c95d96b8397fc5d9ad90c53e0cb0074c6911b6814b00bc9a18ddaf7f09bd6ab9,,AL022015
CAND-0241,S4,AL022015:WCSC-0W2P,sweeps/S4/S4-AL022015-WCSC-0W2P/objects/20b24b8ace5d3faba1981d4ced068b66b1ae2846fcbd1df9dd643645e180b60a,,AL022015
CAND-0242,S4,AL022015:WCSC-0W2Q,sweeps/S4/S4-AL022015-WCSC-0W2Q/objects/c1812638390500633ffc982f98121ebdc9c3a6b0295da619d5e19e431f08f1d0,,AL022015
CAND-0243,S4,AL022015:WCSC-0W2R,sweeps/S4/S4-AL022015-WCSC-0W2R/objects/0d7b3e4b909534aa309a784c193e40964d787749f28a48bf68524ab64ef78835,,AL022015
CAND-0244,S4,AL022015:WCSC-0W2T,sweeps/S4/S4-AL022015-WCSC-0W2T/objects/51a46a3987d9224c77985c62727e78e8259d1618f911f563a02fd3a1d61eba0e,,AL022015
CAND-0245,S4,AL022015:WCSC-0W3N,sweeps/S4/S4-AL022015-WCSC-0W3N/objects/c7b42cf5f1a7154c1582d03e72817c222d10aa9c2f7475dfaa282469ec99c90c,,AL022015
CAND-0246,S4,AL022015:WCSC-0W4J,sweeps/S4/S4-AL022015-WCSC-0W4J/objects/f514c8dcdc6f0bc7096d20c868c4291d78f6790b3eb0a54c0e06cf41af0fb740,,AL022015
CAND-0247,S4,AL022015:WCSC-0W4M,sweeps/S4/S4-AL022015-WCSC-0W4M/objects/0340ff305f66ff11bac6e755fdf850abf2facddd2d72d172c5348e5c0b8c9b73,,AL022015
CAND-0248,S4,AL022015:WCSC-0W53,sweeps/S4/S4-AL022015-WCSC-0W53/objects/3931283c8d1f3724d9238f598cbf9996b39b95c57aafb9626002d3e387a65425,,AL022015
CAND-0249,S4,AL022015:WCSC-0W55,sweeps/S4/S4-AL022015-WCSC-0W55/objects/6c9b494bbdb545eadd13a28e71486c4a0b0e3f42b5c5e8b7655c9903d629b8ee,,AL022015
CAND-0250,S4,AL022015:WCSC-0W5P,sweeps/S4/S4-AL022015-WCSC-0W5P/objects/1a08daeff0effe345daccd0a655102ae0521b88090d6274e7e518c77db5404de,,AL022015
CAND-0251,S4,AL022015:WCSC-0W6S,sweeps/S4/S4-AL022015-WCSC-0W6S/objects/ff16729c881a756d316829c3ce8e35b31bb2e9c36efdf69122233a1f93283cf8,,AL022015
CAND-0252,S4,AL022015:WCSC-0W75,sweeps/S4/S4-AL022015-WCSC-0W75/objects/5aaee287fdd04a3a2cb5c0b646fc41fc5d3c1f6ade7dfe21f8100b8e70c55b82,,AL022015
CAND-0253,S4,AL022015:WCSC-0W76,sweeps/S4/S4-AL022015-WCSC-0W76/objects/46089decf151d9d966316ea562914d9d52007b67fa29975aceec275bba5eb1a2,,AL022015
CAND-0254,S4,AL022015:WCSC-0W78,sweeps/S4/S4-AL022015-WCSC-0W78/objects/8ef066e14d07bd932cc03b20b803c4dc3621e09739f2e94dda64c059874fcf32,,AL022015
CAND-0255,S4,AL022015:WCSC-0W7C,sweeps/S4/S4-AL022015-WCSC-0W7C/objects/23f34a8590dc43038c49dcfb9685349f9e4fd0d37200b200cec2503630e3f2f4,,AL022015
CAND-0256,S4,AL022015:WCSC-0W7D,sweeps/S4/S4-AL022015-WCSC-0W7D/objects/65b5a8179888e4a4c5d566acd10cbb73c140e388a1b794cb8a3b5000c3c9c682,,AL022015
CAND-0257,S4,AL022015:WCSC-0W89,sweeps/S4/S4-AL022015-WCSC-0W89/objects/34c2c8880777e28bc3fda2941864a5a682bba9385e3af21ca171bab55668360d,,AL022015
CAND-0258,S4,AL022015:WCSC-0W8V,sweeps/S4/S4-AL022015-WCSC-0W8V/objects/f6c1b36bfab234ee43b54c27b22d1b5a6613a9b4d1a779fe5b28ea9904d8481d,,AL022015
CAND-0259,S4,AL022015:WCSC-0W8W,sweeps/S4/S4-AL022015-WCSC-0W8W/objects/dd849b3c4dbfa66fe87dcb597244785eac72671743d25b9192c9251147986fdc,,AL022015
CAND-0260,S4,AL022015:WCSC-0WAD,sweeps/S4/S4-AL022015-WCSC-0WAD/objects/c92a2890b1c0b04f005c93ca889df42bd5677a63400cbb8ccfd4a8711673d5b5,,AL022015
CAND-0261,S4,AL022015:WCSC-0WBR,sweeps/S4/S4-AL022015-WCSC-0WBR/objects/3c12e466af673f71f2e9d2c68519b9316f079b2946336e23732e424e1f964fbd,,AL022015
CAND-0262,S4,AL022015:WCSC-0WF3,sweeps/S4/S4-AL022015-WCSC-0WF3/objects/65bf77ae6afb172b445891947c35c7b5a046ca936b1693eb768e7ac8e6a41357,,AL022015
CAND-0263,S4,AL022015:WCSC-0WG6,sweeps/S4/S4-AL022015-WCSC-0WG6/objects/32b61982bda8e705dc55afa181c2cdade05122373036161177fd1dc7b8aa459e,,AL022015
CAND-0264,S4,AL022015:WCSC-0WGN,sweeps/S4/S4-AL022015-WCSC-0WGN/objects/f66c3feb8c3fe7a083635e6b5aceed8473a7c88d405cce6febbd37ae70217d62,,AL022015
CAND-0265,S4,AL022015:WCSC-0WH3,sweeps/S4/S4-AL022015-WCSC-0WH3/objects/b446a0e50c08143a535b34522d34f1d6d94528b04f291ea629cb768707ae062d,,AL022015
CAND-0266,S4,AL022015:WCSC-0WHQ,sweeps/S4/S4-AL022015-WCSC-0WHQ/objects/2ca7ec0f1eaea3f6c8c3f3bea85b499d816f17e1d9ed456626ebf916b58c6fdc,,AL022015
CAND-0267,S4,AL022015:WCSC-0WJA,sweeps/S4/S4-AL022015-WCSC-0WJA/objects/0d50fef34ab0ac0da218076bda7a5f333912344cb5375213284864cdf705733b,,AL022015
CAND-0268,S4,AL022015:WCSC-0WJE,sweeps/S4/S4-AL022015-WCSC-0WJE/objects/29a2a4a2758eef6bf05eeb7d52c8f53d98e2bf62e8641ff3b245a07116ce283f,,AL022015
CAND-0269,S4,AL022015:WCSC-0WKA,sweeps/S4/S4-AL022015-WCSC-0WKA/objects/fb30034a4a54c14bc45db8f6b12c6e088e9098befdce203a17399ed2621bd1df,,AL022015
CAND-0270,S4,AL022015:WCSC-0WKB,sweeps/S4/S4-AL022015-WCSC-0WKB/objects/eefe56d7e18dcc9f9b35eb1ed1ff6199007ae31290dd2f4d47bf9fe8f8115736,,AL022015
CAND-0271,S4,AL022015:WCSC-0WNB,sweeps/S4/S4-AL022015-WCSC-0WNB/objects/a05e131918ece50b36d13f90fddea9294fa1c8ed6156554b537de3f71aaa88d0,,AL022015
CAND-0272,S4,AL022015:WCSC-0WNE,sweeps/S4/S4-AL022015-WCSC-0WNE/objects/3a3bfb6314e450bdb4d8ca76b11af5b614376e20f823aeac4f40c4a992ae9570,,AL022015
CAND-0273,S4,AL022015:WCSC-0WNF,sweeps/S4/S4-AL022015-WCSC-0WNF/objects/3bafaed876ecdefac9a416e6c8d23aa43a411b7fe66728f87d1518aadde61c1a,,AL022015
CAND-0274,S4,AL022015:WCSC-0WNZ,sweeps/S4/S4-AL022015-WCSC-0WNZ/objects/5a911b3cdc7062027201862971b1ddc005852631a76c1bf6338cf00d940e6192,,AL022015
CAND-0275,S4,AL022015:WCSC-0WRF,sweeps/S4/S4-AL022015-WCSC-0WRF/objects/cdc8866bfa4450a3f5a0d93143a16b258baf77b5099c551fa626d51539ebbc38,,AL022015
